,City name,Cloudiness,Dates,Humidities,Lats,Lngs,Max_temps,Wind_speeds
423,siverskiy,99,1594785556,87,59.35,30.08,53.6,4.47
424,bengkulu,98,1594785333,66,-3.8,102.27,81.3,1.05
425,innisfail,88,1594785556,62,-17.53,146.03,70.02,9.24
426,bansi,1,1594785556,61,27.18,82.93,90.48,11.3
427,atbasar,49,1594785556,57,51.8,68.33,77.85,9.73
428,ballsh,0,1594785556,73,40.6,19.73,65.07,2.59
429,avera,1,1594785356,83,33.19,-82.53,78.8,3.85
430,awjilah,0,1594785556,61,29.11,21.29,73.35,8.88
431,wanaka,32,1594785557,81,-44.7,169.15,36.0,1.99
432,harsud,82,1594785557,70,22.1,76.73,85.53,3.18
433,calafell,57,1594785557,74,41.2,1.57,70.0,1.01
434,bangolo,99,1594785557,97,7.01,-7.47,68.25,3.87
435,camargo,0,1594785557,14,27.67,-105.17,89.08,11.95
436,klaksvik,86,1594785399,87,62.23,-6.59,50.0,5.82
437,huarmey,82,1594785557,87,-10.07,-78.15,61.68,7.2
438,uspenka,64,1594785557,75,48.39,39.16,61.47,13.98
439,sorland,0,1594785366,80,67.67,12.69,55.71,1.88
440,pula,76,1594785311,55,44.87,13.85,62.6,5.82
441,gizo,19,1594785557,70,-8.1,156.84,83.43,3.89
442,baruun-urt,93,1594785557,36,46.68,113.28,84.33,9.24
443,otane,100,1594785557,83,-39.88,176.63,46.99,1.99
444,qui nhon,20,1594785616,88,-10.97,-37.6,73.4,2.24
445,dandong,99,1594785558,77,40.13,124.39,77.45,3.02
446,imeni babushkina,100,1594785616,97,7.32,5.96,70.47,3.18
447,porto empedocle,0,1594785446,72,41.15,-8.61,75.0,6.93
448,buala,74,1594785558,70,-8.14,159.59,84.51,5.5
449,bikin,33,1594785558,56,46.82,134.26,81.91,4.83
450,ust-uda,100,1594785558,90,54.17,103.03,64.74,7.83
451,tottori,75,1594785559,94,35.5,134.23,71.6,19.46
452,palatka,90,1594785559,94,29.65,-81.64,79.0,4.7
453,shaunavon,17,1594785559,57,49.65,-108.42,57.85,9.71
454,morondava,0,1594785323,78,-20.28,44.28,66.22,9.15
455,fairbanks,75,1594785289,43,64.84,-147.72,71.6,4.7
456,etchojoa,74,1594785559,63,26.92,-109.63,89.01,3.0
457,tateyama,75,1594785559,83,34.98,139.87,75.2,3.36
458,allanridge,0,1594785559,88,-27.75,26.64,29.86,7.87
459,buraydah,0,1594785559,32,26.33,43.98,82.4,5.82
460,zyryanka,85,1594785345,44,65.75,150.85,61.7,16.93
461,leh,1,1594785560,32,34.17,77.58,61.16,5.46
462,bereda,38,1594785560,92,43.27,-7.54,57.0,5.01
463,asau,60,1594785371,82,46.43,26.4,52.0,2.91
464,tessalit,85,1594785342,42,20.2,1.01,86.94,6.73
465,shiyan,100,1594785525,90,32.65,110.78,69.8,2.28
466,matagami,1,1594785560,87,49.75,-77.63,59.0,3.36
467,matadi,71,1594785560,86,-5.82,13.45,67.41,1.23
468,stein,20,1594785560,72,49.42,11.02,62.01,2.24
469,tomakivka,1,1594785560,67,47.82,34.74,62.6,11.18
470,sao joao de pirabas,95,1594785402,87,20.51,76.21,77.2,7.74
471,faya,0,1594785340,30,18.39,42.45,71.6,6.58
472,lodja,62,1594785561,93,-3.48,23.43,69.94,2.3
473,eyrarbakki,75,1594785561,93,63.86,-21.15,51.8,4.7
474,rio gallegos,20,1594785618,88,38.3,21.78,69.8,4.83
475,miri,40,1594785482,74,4.41,114.01,86.0,4.7
476,saint-georges,20,1594785355,83,12.06,-61.75,80.6,11.41
477,carutapera,39,1594785561,91,-1.2,-46.02,74.7,4.79
478,flinders,99,1594785561,70,-34.58,150.86,59.0,10.0
479,chato,63,1594785561,72,-2.64,31.77,65.17,3.69
480,aksha,96,1594785561,49,50.28,113.29,83.34,9.35
481,khani,40,1594785561,94,41.96,42.96,69.8,3.36
482,christchurch,99,1594785163,93,-43.53,172.63,48.0,6.93
483,komsomolskiy,0,1594785376,27,40.43,71.72,86.0,2.24
484,batagay-alyta,49,1594785332,45,67.8,130.41,67.26,4.81
485,khorinsk,73,1594785562,41,52.17,109.77,84.79,1.86
486,tevriz,0,1594785562,53,57.51,72.4,75.15,5.12
487,sioux lookout,1,1594785420,82,42.73,-96.23,66.0,4.7
488,grindavik,75,1594785341,100,63.84,-22.43,50.0,5.82
489,kinshasa,30,1594785552,94,-4.32,15.32,69.8,2.24
490,kangasala,0,1594785562,82,61.46,24.08,57.2,2.24
491,srivardhan,100,1594785562,92,18.03,73.02,77.05,1.01
492,acapulco,36,1594785376,81,16.86,-99.89,80.92,2.01
493,staronizhestebliyevskaya,0,1594785562,83,45.38,38.45,69.8,3.38
494,sovetskiy,44,1594785562,58,61.36,63.58,81.43,7.31
495,znamenskoye,37,1594785562,51,57.13,73.83,74.12,2.84
496,dongsheng,0,1594785562,32,39.82,109.98,82.45,4.5
497,port-cartier,5,1594785380,87,50.03,-66.87,50.0,3.36
498,san pedro,80,1594785620,74,13.3,-4.9,78.28,15.93
499,asfi,0,1594785396,88,32.3,-9.24,70.83,11.83
